ID,Text,Comment
Lapantouflemagic.logstairs.DisplayName,Bruine boomstam trap,-
Lapantouflemagic.Birchlogstairs.DisplayName,Berk boomstam trap,-
Lapantouflemagic.Scramblelogstairs.DisplayName,Gemixte boomstam trap,-
Lapantouflemagic.logstairs.Description,Een stel boomstammen gerangschikt in primitieve trappen,-
Lapantouflemagic.logstairs.FlavorDescription,"""En <i>dat</i> is waarom we onderwijs nodig hebben"" 
—Een wetenschapper",-
Lapantouflemagic.Crappyplatform_brown.DisplayName,Bruin slecht platform,-
Lapantouflemagic.Crappyplatform_birch.DisplayName,Berk slecht platform,-
Lapantouflemagic.Crappyplatform_scramble.DisplayName,"Gemixt, slecht platform",-
Lapantouflemagic.Crappyplatform.Description,Een zielig excuus voor een platform dat een schande is voor de beversoort,-
Lapantouflemagic.Crappyplatform.FlavorDescription,"""En <i>dat</i> is waarom we onderwijs nodig hebben"" 
—Een wetenschapper",-
Logstairs.Logstairsgroup.Description,Boomstam Trappen,-
Logstairs.Crappyplatforms.Description,Slechte platforms,-
