ID,Text,Comment
Building.PipeBox.DisplayName,Buis door Dijk,
Building.PipeBox.Description,Een Buis door een Dijk,
Building.PipeStraight.DisplayName,Buis Recht,
Building.PipeStraight.Description,Verplaatst water,
Building.PipeTurn.DisplayName,Buis Bocht,
Building.PipeTurn.Description,Transfers water,
Building.PipeTIntersection.DisplayName,Buis T-stuk,
Building.PipeTIntersection.Description,Verplaatst water,
Building.PipeXIntersection.DisplayName,Buis X-stuk,
Building.PipeXIntersection.Description,Transfers water,
Building.PipeUpward.DisplayName,Buis omhoog,
Building.PipeUpward.Description,Verplaatst water,
Building.PipeVertical.DisplayName,Verticale Buis,
Building.PipeVertical.Description,Verplaatst water,
Building.PipeDownward.DisplayName,Buis omlaag,
Building.PipeDownward.Description,Transfers water,
