ID,Text,Comment
Faction.Emberpelts.DisplayName,Emberpelts,Name of a faction
Faction.Emberpelts.Description,"De Emberpelts hebben een affiniteit met de kleur rood en houden ervan om warm te blijven. Soms kijken ze gewoon graag naar dingen die branden.
Hun motto: <i>Harten van vuur.</i>",Description of a beaver faction
Faction.Emberpelts.WonderCompletionFlavor,"Nadat ze grote rijkdom en kennis hadden verzameld, probeerden je bevers de vruchten van hun arbeid te delen met de lijdende planeet. Helaas ging het allemaal in vlammen op. Je bevers hebben tenminste dingen zien branden!",
Faction.Emberpelts.WonderCompletionMessage,Gefeliciteerd! Je hebt Emberpelts onder de knie en hebt de grondstoffen van deze kaart gebruikt om het wonder van de factie te bouwen.,
Bot.DisplayName.Emberpelts,Emberrobot {0},Bot name
Good.Brick.DisplayName,Baksteen,Item Name
Good.Brick.PluralDisplayName,Stenen,Plural Item Name
Good.Clay.DisplayName,Klei,Item Name
Good.Clay.PluralDisplayName,Klei,Plural Item Name
Good.Coal.DisplayName,Houtskool,Item Name
Good.Coal.PluralDisplayName,Houtskool,Plural Item Name
Good.Apple.DisplayName,Appel,Item Name
Good.Apple.PluralDisplayName,Appels,Plural Item Name
Good.AppleJuice.DisplayName,Appelsap,Item Name
Good.AppleJuice.PluralDisplayName,Appelsap,Plural Item Name
Good.Radish.DisplayName,Radijs,
Good.Radish.PluralDisplayName,Radijsjes,
Good.Tomato.DisplayName,Tomaat,
Good.Tomato.PluralDisplayName,Tomaten,
Good.TomatoJuice.DisplayName,Tomatensap,
Good.TomatoJuice.PluralDisplayName,Tomatensap,
Good.Beetroot.DisplayName,Biet,
Good.Beetroot.PluralDisplayName,Bieten,
Good.RedJuice.DisplayName,Bieten- en radijssap,
Good.RedJuice.PluralDisplayName,Bieten- en radijssap,
Good.CornJuice.DisplayName,Maïs sap,
Good.CornJuice.PluralDisplayName,Maïs sap,
Good.Pepper.DisplayName,Paprika,
Good.Pepper.PluralDisplayName,Paprika's,
Good.Cornmeal.DisplayName,Maïsmeel,
Good.Cornmeal.PluralDisplayName,Maïsmeel,
Good.GrilledCorn.DisplayName,Gegrilde maïs,
Good.GrilledCorn.PluralDisplayName,Gegrilde maïs,
Good.GrilledPepper.DisplayName,Gegrilde paprika,
Good.GrilledPepper.PluralDisplayName,Gegrilde paprika's,
Good.ApplePie.DisplayName,Appeltaart,
Good.ApplePie.PluralDisplayName,Appeltaarten,
Good.Cornbread.DisplayName,Maïsbrood,
Good.Cornbread.PluralDisplayName,Maïsbrood,
Good.BakedBeetroot.DisplayName,Gebakken biet,
Good.BakedBeetroot.PluralDisplayName,Gebakken bieten,
Good.StuffedPepper.DisplayName,Gevulde paprika,
Good.StuffedPepper.PluralDisplayName,Gevulde paprika's,
Good.Fuel.DisplayName,Brandstof,
Good.Fuel.PluralDisplayName,Brandstof,
Good.Lubricant.DisplayName,Smeermiddel,
Good.Lubricant.PluralDisplayName,Smeermiddel,
Manufactory.Recipe.FuelRadish,Brandstof (Radijsjes),
Manufactory.Recipe.FuelBeetroot,Brandstof (bieten),
Manufactory.Recipe.FuelCanola,Brandstof (Canola zaden),
Manufactory.Recipe.FuelCorn,Brandstof (Maïs),
Manufactory.Recipe.FuelBadwater,Brandstof (Slechtwater),
Building.HalfRoof1x1.DisplayName,Half-dak 1x1,
Building.HalfRoof1x2.DisplayName,Half-dak 1x2,
Building.HalfRoof2x1.DisplayName,Half-dak 2x1,
Building.HalfRoof2x2.DisplayName,Half-dak 2x2,
Building.Lodge.Emberpelts.FlavorDescription,Een loge was gewoon een loge.,
Building.BigLodge.DisplayName,Grote Hut,
Building.BigLodge.Description,Drie keer zo groot als de Hut.,
Building.BigLodge.FlavorDescription,Genoeg ruimte.,
Building.VerticalLodge.DisplayName,Verticale Hut,
Building.VerticalLodge.Description,Een hut die omhoog is gebouwd,
Building.VerticalLodge.FlavorDescription,De mogelijkheden zijn onbegrensd!,
Building.DoubleVerticalLodge.DisplayName,Dubbele verticale hut,
Building.DoubleVerticalLodge.Description,Het lijkt wel alsof er twee op elkaar liggen.,
Building.DoubleVerticalLodge.FlavorDescription,Groter! Langer!,
Building.TenementLodge.DisplayName,Huurwoning,
Building.TenementLodge.Description,Een zeer grote en hoge plaats om te overnachten.,
Building.TenementLodge.FlavorDescription,Probeer de boel niet in brand te steken.,
Building.Press.DisplayName,Pers,
Building.Press.Description,Perst olie of sap uit geschikte planten.,
Building.Press.FlavorDescription,"Nieuwsgierige kinderen gebruiken het om van alles te pletten, van koekjes tot dennenappels.",
Building.Path2.DisplayName,Pad met leuningen,
Building.Path2.Description,Dit pad heeft altijd een hek.,
Building.Path3.DisplayName,Houten pad,
Building.Path3.Description,Deze versie van het pad is gemaakt van hout.,
Building.AutomatedWaterPump.DisplayName,Geautomatiseerde waterpomp,
Building.AutomatedWaterPump.FlavorDescription,Geen bevers nodig!,
Building.ClayPit.DisplayName,Kleiput,
Building.ClayPit.Description,Een gemarkeerde plek om klei te verzamelen,
Building.ClayPit.FlavorDescription,Het is rommelig werk.,
Building.Kiln.DisplayName,Oven,
Building.Kiln.Description,Maakt houtskool van boomstammen en stenen van klei.,
Building.Kiln.FlavorDescription,"Brand maar, schatje!",
Building.SmallEngine.DisplayName,Kleine motor,
Building.SmallEngine.FlavorDescription,"Een geweldige uitvinding, de Ijzertanden hebben ons ontwerp gejat!",
