ID,Text,Comment
IgorZ.TimberCommons.WaterTower.Utilization,Benutte potentieel: {0:0.#}%,
IgorZ.TimberCommons.WaterTower.IrrigatedArea,Geïrrigeerd gebied: {0},
IgorZ.TimberCommons.WaterTower.EffectiveRange,Effectief bereik: {0},
IgorZ.TimberCommons.WaterTower.NoTilesToIrrigate,Geen tegels binnen bereik om te irrigeren,
IgorZ.TimberCommons.GrowthRateModifier.BoostPercentile,Groeiboost: <GreenHighlight>🡅</GreenHighlight>{0:0.#}%,"It indicates growth boost, it's a good effect."
IgorZ.TimberCommons.GrowthRateModifier.SlowdownPercentile,Groeivertraging: <RedHighlight>🡇</RedHighlight>{0:0.#}%,"It indicates growth penalty, it's a bad effect."
IgorZ.TimberCommons.AdjustableWaterOutput.StopAboveDownstream,Sluit boven waterdiepte bij overlaat: {0},
IgorZ.TimberCommons.InjuryProbability,Blessurekans: {0} per uur,
IgorZ.TimberCommons.InjuryProbabilityDaily,Blessurekans: {0} gedurende de dag,
IgorZ.TimberCommons.Settings.TimeAndDurationSection,Weergave van tijd en duur,
IgorZ.TimberCommons.Settings.TimeAndDuration.DaysHoursSupplyLeft,Toon voorraadduur in dagen/uren,
IgorZ.TimberCommons.Settings.TimeAndDuration.DaysHoursGrowingTime,Toon groeitijd in dagen/uren,
IgorZ.TimberCommons.Settings.TimeAndDuration.DaysHoursForRecipeDuration,Toon receptentijd als dagen/uren,
IgorZ.TimberCommons.Settings.TimeAndDuration.HigherPrecisionForFuelConsumingRecipes,Toon het brandstofverbruik van het recept met een hogere precisie,
IgorZ.TimberCommons.Settings.IrrigationSystemSection,Irrigatiesysteem,
IgorZ.TimberCommons.Settings.IrrigationSystem.OverrideDesertLevelsForWaterTowers,Toon geïrrigeerde tegels evenals gehydrateerd,
IgorZ.TimberCommons.Settings.IrrigationSystem.OverrideDesertLevelsForWaterTowersTooltip,"Geeft aan of de tegels er glanzend groen uit moeten zien (goed bevochtigd). Anders zal de standaardlogica ze weergeven als 'nauwelijks bevochtigd', aangezien irrigatietorens alleen het basisvochtniveau aangeven.",
IgorZ.TimberCommons.Settings.WaterBuildingsSection,Watergebouwen,
IgorZ.TimberCommons.Settings.WaterBuildings.AdjustWaterDepthAtSpillwayOnMechanicalPumps,Laat het instellen van het maximale waterniveau toe bij de overlaat van de mechanische pompen,
IgorZ.TimberCommons.Settings.WaterBuildings.AdjustWaterDepthAtSpillwayOnFluidDumps,Laat het instellen van het maximale waterniveau toe bij de overlaat van de vloeistofdruppels,
IgorZ.TimberCommons.Settings.WaterBuildings.ShowCurrentStrengthInSluice,Toon huidige waterkracht in de sluis,
IgorZ.TimberCommons.Settings.InjuryProbabilitySection,Blessurekans,
IgorZ.TimberCommons.Settings.InjuryProbability.ShowInFragment,Toon de blessurekans in het rechterpaneel,
IgorZ.TimberCommons.Settings.InjuryProbability.ShowAvatarHint,Toon indicator op de gebouwavatar,
IgorZ.TimberCommons.Settings.InjuryProbability.ShowAvatarHintTooltip,Beweeg over de indicator om de blessurekans te zien,
IgorZ.TimberCommons.Settings.InjuryProbability.ShowAsDailyProbability,Toon kans per dag,
=,=,TimberDev_Utils
TimberDev_Utils.Settings.DebugSection,Foutopsporing en probleemoplossing,
TimberDev_Utils.Settings.Debug.VerboseLogging,Uitgebreide logboekregistratie,
TimberDev_Utils.Settings.Debug.VerboseLoggingTooltip,"Logboeken bevatten meer nuttige details, maar dit kan de spelprestaties beïnvloeden.",
