ID,Text,Comment
AnalyticsConsent.Agree,"Ja, ik ga akkoord",
AnalyticsConsent.Disagree,"Nee, ik ga niet akkoord",
AnalyticsConsent.Header,Spelgegevens,Header of the panel that allows the player to consent to sending user data to the developers.
AnalyticsConsent.Info,"Help ons om het spel beter te maken door gegevens te verzamelen over hoe je Timberborn speelt.

Als je akkoord gaat, verzamelen we automatisch gameplay-gerelateerde informatie tijdens je speelsessies.

Je kunt naar de in-game instellingen gaan om je toestemming in te trekken en je gegevens op elk gewenst moment te verwijderen. Zie ons <link><u>privacybeleid</u></link> voor meer informatie.

Bedankt!",
Attractions.LoadRate,Populariteit,Header above a panel showing how popular an attraction is in each hour during the day
Attractions.Visitors,Bezoekers,"A header above a list of beavers visiting an attraction, such as a campfire."
Attractions.VisitorsLimit,Bezoekers: {0},{0} stands for capacity. Tells players the max capacity of the attraction in a shorter way
Autosave.Success,Automatisch opgeslagen,"Notification on top of the window when autosave succeeded. Keep short, it disappears after 2 seconds"
Autosave.Failure,Automatisch opslaan mislukt,Notification on top of the window when autosave failed. It disappears after 10 seconds
Autosave.FailureDueToFullDisk,Automatisch opslaan mislukt vanwege onvoldoende opslag,Notification on top of the window when autosave failed. It disappears after 10 seconds
BatchControl.Distribution,Distributie,Title of the distribution panel
BatchControl.Housing,Huisvesting,Tooltip of a tab allowing to manage housing buildings.
BatchControl.Mechanical,Energie,Tooltip of a tab allowing to manage mechanical buildings. Power must be the same as used in Mechanical.PowerInput and other Mechanical. keys.
BatchControl.Migration,Migratie,Title of migration panel
BatchControl.NoDistrict,Geen wijk geselecteerd.,Shown when no district is selected on some batch control tabs
BatchControl.Population,Bevolking,Tooltip of a tab allowing to manage population.
BatchControl.ShowInfo,Nederzetting beheren,Button opening a window to view and manage multiple buildings and characters at once . Please keep short
BatchControl.Storage,Opslag,Tooltip of a tab allowing to manage warehouses.
BatchControl.Workplaces,Werkplekken,Tooltip of a tab allowing to manage workplaces.
Beaver.Adult.PrefabName,Volwassen bever,
Beaver.Adulthood,Volwassenheid,Next to a progress bar that shows when a baby beaver reaches adulthood.
Beaver.Age,Leeftijd: {0},"{0} stands for number of days, for example 'Age: 5'."
Beaver.Child.PrefabName,Bever kind,
Beaver.DeadNameSuffix,(dood),Preceded by beaver name and age
Beaver.DiedOldAge,{0} stierf van ouderdom.,{0} stands for beaver name
Beaver.Employment,Werkgelegenheid,Header of a section that tells of how many and where beavers are working
Beaver.GrewUp,{0} is opgegroeid.,{0} stands for beaver name. A notification that a beaver achieved maturity.
Beaver.House,Woont in: {0},{0} stands for Building.DisplayName. Tells which type of building the beaver resides in.
Beaver.Homeless,Dakloos,Signifies that the beaver has no home
Beaver.HomelessPlural,Daklozen,Label before number of homeless beavers
Beaver.Launched,{0} is gelanceerd.,{0} stands for beaver name. A notification that a beaver has been launched in a plane.
Beaver.PluralDisplayName,Bevers,
Beaver.Population.Adults,Volwassenen,Label before number of adult beavers
Beaver.Population.Children,Kinderen,Label before number of kit beavers
Beaver.Population.ContaminatedAdults,Besmette volwassenen,"Label before number of adult beavers contaminated by badwater. ""Contaminated"" should be similar or same as Need.BadwaterContamination.DisplayName. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project."
Beaver.Population.ContaminatedChildren,Besmette kinderen,"Label before number of children beavers contaminated by badwater. ""Contaminated"" should be similar or same as Need.BadwaterContamination.DisplayName. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project."
Beaver.Population.Contaminated,Besmet,Header of the list of beavers contaminated by badwater. Should be similar or same as Need.BadwaterContamination.DisplayName
Beaver.Unemployed,Werkloos,"Signifies that the beaver has no job, singular"
Beaver.UnemployedPlural,Werklozen,"Used in population statistics, followed by the number of unemployed beavers"
Beaver.Workplace,Werkt bij: {0},{0} stands for Building.DisplayName. Tells which type of building the beaver works in.
Bonus.CarryingCapacity,Draagvermogen,How much stuff a unit can carry
Bonus.CuttingSuccessChance,Kapkans,Cutting chance when cutting down a tree
Bonus.GrowthSpeed,Groeisnelheid,Speed at which young beavers grow up
Bonus.LifeExpectancy,Levensverwachting,The presumed length of beavers' life.
Bonus.MovementSpeed,Loopsnelheid,"Describes how fast character can move (bonus to walking, running and swimming)."
Bonus.Source,{0} ontvangen van:,{0} stands for Bonus name. Header above a list of needs that give this bonus.
Bonus.WorkingSpeed,Werksnelheid,Speed at which the beavers work.
Bot.BeaversPerished,"Laat me niet eens beginnen over de bevers.
Ze hadden het allemaal. Frisse lucht, schoon water.
Nu zijn ze slechts een vage herinnering.","Text for a game over state, when all beavers have perished."
Bot.Created,{0} is gemaakt!,{0} stands for bot name. Notification that shows when production of a new bot finishes.
Bot.DeadNameSuffix,(vernietigd),Preceded by bot name and age
Bot.DeathMessage,{0} is kapot gegaan.,{0} stands for bot name. Notification that shows when a bot breaks down completely (it's destroyed)
Bot.DisplayName.Folktails,Houtbot {0},{0} stands for a bot serial number. Name of bots from the Folktails faction. Named after the fact they are visibly made from wood.
Bot.DisplayName.IronTeeth,IJzerbot {0},{0} stands for a bot serial number. Name of bots from the Iron Teeth faction. Named after the fact they are visibly made from metal.
Bot.Durability,Duurzaamheid,Label before a progress bar showing amount of durability left
Bot.PluralDisplayName,Robots,"Bots are autonomous robots, who assist beavers in their everyday tasks. They are constructed in factories."
Bot.PrefabName,Robot,A bot is an animated anthropomorphic being which is created from inanimate matter. Timberborn bots are depicting beavers and are made of wood and metal.
Breeding.NutrientBringing,"Voedingsstoffen worden aangevoerd door transporteurs, werklozen en werknemers na het werk.","Haulers are the same as in Building.HaulingPost.Description, unemployed as in Beaver.UnemployedPlural, workers as in Work.WorkersLabel"
Breeding.NutrientsNeeded,Benodigde voedingsstoffen:,Followed by a list of nutrients needed to produce a new beaver in breeding facility
Breeding.Progress,Broedvoortgang,Label inside a progress bar describing production progress of new beaver in breeding facility
BuilderPriorityTool.Description,"Gebruik dit gereedschap om de prioriteit in te stellen voor bouwen, slopen en het verzamelen van goederen uit puin.",Rubble should be plural version of RecoveredGoodStack.DisplayName
BuilderPriorityTool.Tip,Klik op een item om de prioriteit ervan in te stellen of houd de knop ingedrukt om een groter gebied te selecteren.,
Building.Agora.Description,Een grote verzamelplaats waar bevers houtgerelateerde onderwerpen kunnen bespreken.,
Building.Agora.DisplayName,Tempel,
Building.Agora.FlavorDescription,"Wanneer de groene bakens branden, is dit een teken voor Volkstaarten om zich te verzamelen.",Folktails must be same as faction as Faction.Folktails.DisplayName.
Building.AdvancedBreedingPod.Description,Maakt gebruik van een geavanceerd broedproces om volwassen bevers te produceren die graag aan de slag gaan.,Breeding should be the same as Building.BreedingPod.DisplayName
Building.AdvancedBreedingPod.DisplayName,Geavanceerde kweekpod,
Building.AdvancedBreedingPod.FlavorDescription,Het idee ontstond toen een kit in een ketel vol extract viel en een gigantische groeispurt kreeg nadat hij alles had opgedronken.,"Extract must be the same as Good.Extract.DisplayName, kit is a young beaver."
Building.AquaticFarmhouse.Description,Heeft gespecialiseerde boeren in dienst die <YellowHighlight>Aquatische</YellowHighlight> gewassen planten en oogsten.,"Aquatic is a keyword, must be the same as in NaturalResources.Aquatic."
Building.AquaticFarmhouse.DisplayName,Aquatische boerderij,A farmhouse that specializes in water plants.
Building.AquaticFarmhouse.FlavorDescription,"""Er was eens het gerucht dat we vis aten. Walgelijk!"" —Oma Ngonel","Beavers eating fish is a common misconception. Beavers are 100% herbivores. Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.BadwaterDischarge.Description,"Sluit een Slechtwater bron af. Kan naar wens worden geopend of gesloten. Wanneer deze open is, blijft het slechtwater stromen tijdens droogtes.","Badwater Source must be the same as Building.BadwaterSource.DisplayName, Badwater must be the same as Good.Badwater.DisplayName."
Building.BadwaterDischarge.DisplayName,Slechtwater afvoer,"Name of the building that can either stop flow of badwater or enforce flow with full power. It's a dome shaped, mechanical building that opens and closes like a camera shutter. Badwater must be the same as Good.Badwater.DisplayName."
Building.BadwaterDischarge.FlavorDescription,Alleen echte civiele ingenieurs mogen in de buurt komen.,This is a reference to a youtuber called Real Civil Engineer.
Building.BadwaterDome.Description,Sluit een Slechtwater bron af. Kan naar wens worden geopend of gesloten.,"Badwater Source must be the same as Building.BadwaterSource.DisplayName, Badwater must be the same as Good.Badwater.DisplayName."
Building.BadwaterDome.DisplayName,Slechtwater koepel,Name of the building that stops flow of badwater when put on its source. It's a dome shaped mechanical building that can open and close by raising the cover up and down. Badwater must be the same as Good.Badwater.DisplayName.
Building.BadwaterDome.FlavorDescription,"Geen slechtwater, geen gehuil.","This is a reference to a Bob Marley song ""No woman, no cry""."
Building.BadwaterPump.Description,Een versterkte pomp die slechtwater kan wegpompen. Een lage verontreiniging met slechtwater vertraagt de pompsnelheid.,Badwater should be the same as Good.Badwater.DisplayName. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project.
Building.BadwaterPump.DisplayName,Slechtwater pomp,Badwater should be the same as Good.Badwater.DisplayName.
Building.BadwaterPump.FlavorDescription,"""Ik wilde dat de extra beschermende maatregelen geurkaarsen omvatten."" —Suli",Suli is a younger beaver that likes to play tricks on their fellow beavers and isn't related to any faction in particular. Translated name shouldn't suggest a gender if possible.
Building.BadwaterRig.Description,Sluit een slechtwater bron af. Heeft werknemers in dienst die slechtwater rechtstreeks uit de bron halen.,"Badwater Source must be the same as Building.BadwaterSource.DisplayName, Badwater must be the same as Good.Badwater.DisplayName."
Building.BadwaterRig.DisplayName,Slechtwater installatie,Name of the building that stops flow from badwater source and generates Good.Badwater.DisplayName goods (by extracting them from source). It's a mechanical building that needs workers to operate. Badwater must be the same as Good.Badwater.DisplayName
Building.BadwaterRig.FlavorDescription,"Degenen die bovenop een bron van kokend slechtwater werken, voelen een constante druk.",Play on words with pressure referring to both water pressure and stress. If possible try to adapt the phrase to fit your language.
Building.BadwaterSource.DisplayName,Slechtwater bron,A crack or spring in the ground spuming badwater. Badwater should be the same as Good.Badwater.DisplayName.
Building.BadwaterSource.FlavorDescription,"""Waarom moeten we de rotzooi van de mensjen opruimen? O ja, ze zijn allemaal dood."" —Pina",
Building.ContaminationBarrier.Description,Voorkomt dat bodemverontreiniging zich eronder verspreidt.,Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project.
Building.ContaminationBarrier.DisplayName,Verontreinigings barrière,Name of the building that stops spreading soil contamination that's placed on the ground and is presented as square shape with objects sticking out. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project. Barrier should be the same between Building.IrrigationBarrier.DisplayName and Building.ContaminationBarrier.DisplayName.
Building.ContaminationBarrier.FlavorDescription,"""Bouw elke dag een dam, houd het hoogwater tam!"" —motiverende poster","Reference to the ""An apple a day, keeps the doctor away"" proverb. If possible try to adapt the phrase to fit your language."
Building.Bakery.Description,Bakt brood en gebak van verschillende meelsoorten.,Pastry being a baked good.
Building.Bakery.DisplayName,Bakkerij,Building that bakes bread
Building.Bakery.FlavorDescription,"""Er gaat niets boven een warm broodje met een beetje zaagsel erop gestrooid."" —Oma Ngonel","Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.Barrack.Description,"Praktische, gedeelde huisvesting.",
Building.Barrack.DisplayName,Hut,Barracks are cramped homes for beavers. Not related to soldiers.
Building.Barrack.FlavorDescription,"""Twee Volkstaarten lopen een hut binnen."" —Grap van IJzertanden","Reference to 'walk into a bar' jokes; only Iron Teeth use Barracks, as Folktails prefer different lodges and are less work-focused than Iron Teeth"
Building.BeaverBust.Description,Een buste van een belangrijk ogende bever.,
Building.BeaverBust.DisplayName,Bever buste,
Building.BeaverBust.FlavorDescription,Ondeugende kits voegen graag verschillende details toe aan het gezicht van Ouwe Kazko.,"Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization. Kits are young beavers."
